pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,id
-1.77137,-0.312595,-0.104198,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,60
-1.77137,-0.312595,0.104198,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,61
-1.78793,-0.315518,0.315518,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,62
-1.83177,-0.323253,0.538755,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,63
-1.91701,-0.338296,0.789358,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,64
-2.08501,-0.367943,1.10383,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,65
-2.0298,-0.1194,-1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,66
-1.8854,-0.110906,-0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,67
-1.80998,-0.10647,-0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,68
-1.77137,-0.104198,-0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,69
-1.74884,-0.102873,-0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,70
-1.74884,-0.102873,0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,71
-1.77137,-0.104198,0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,72
-1.80998,-0.10647,0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,73
-1.8854,-0.110906,0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,74
-2.0298,-0.1194,1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,75
-2.0298,0.1194,-1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,76
-1.8854,0.110906,-0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,77
-1.80998,0.10647,-0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,78
-1.77137,0.104198,-0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,79
-1.74884,0.102873,-0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,80
-1.74884,0.102873,0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,81
-1.77137,0.104198,0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,82
-1.80998,0.10647,0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,83
-1.8854,0.110906,0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,84
-2.0298,0.1194,1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,85
-2.08501,0.367943,-1.10383,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,86
-1.91701,0.338296,-0.789358,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,87
-1.83177,0.323253,-0.538755,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,88
-1.78793,0.315518,-0.315518,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,89
-1.77137,0.312595,-0.104198,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,90
-1.77137,0.312595,0.104198,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,91
-1.78793,0.315518,0.315518,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,92
-1.83177,0.323253,0.538755,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,93
-1.91701,0.338296,0.789358,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,94
-2.08501,0.367943,1.10383,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,95
-2.2779,0.669972,-1.20595,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,96
-1.98408,0.583552,-0.816973,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,97
-1.8854,0.554529,-0.554529,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,98
-1.83177,0.538755,-0.323253,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,99
-1.80998,0.532348,-0.10647,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,100
-1.80998,0.532348,0.10647,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,101
-1.83177,0.538755,0.323253,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,102
-1.8854,0.554529,0.554529,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,103
-1.98408,0.583552,0.816973,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,104
-2.2779,0.669972,1.20595,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,105
-2.15955,0.889228,-0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,106
-1.98408,0.816973,-0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,107
-1.91701,0.789358,-0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,108
-1.8854,0.776341,-0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,109
-1.8854,0.776341,0.110906,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,110
-1.91701,0.789358,0.338296,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,111
-1.98408,0.816973,0.583552,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,112
-2.15955,0.889228,0.889228,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,113
-2.2779,1.20595,-0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,114
-2.08501,1.10383,-0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,115
-2.0298,1.0746,-0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,116
-2.0298,1.0746,0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,117
-2.08501,1.10383,0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,118
-2.2779,1.20595,0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,119
-2.00992,-1.74193,-0.133994,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,120
-2.00992,-1.74193,0.133994,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,121
-2.00992,-1.47394,-0.937961,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,122
-1.791,-1.3134,-0.597,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,123
-1.71896,-1.26057,-0.343792,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,124
-1.69148,-1.24042,-0.112765,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,125
-1.69148,-1.24042,0.112765,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,126
-1.71896,-1.26057,0.343792,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,127
-1.791,-1.3134,0.597,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,128
-2.00992,-1.47394,0.937961,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,129
-1.90549,-1.14329,-1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,130
-1.71896,-1.03138,-0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,131
-1.64009,-0.984055,-0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,132
-1.59704,-0.958227,-0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,133
-1.57759,-0.946554,-0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,134
-1.57759,-0.946554,0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,135
-1.59704,-0.958227,0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,136
-1.64009,-0.984055,0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,137
-1.71896,-1.03138,0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,138
-1.90549,-1.14329,1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,139
-2.00992,-0.937961,-1.47394,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,140
-1.71896,-0.802182,-1.03138,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,141
-1.61627,-0.754257,-0.754257,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,142
-1.56298,-0.729388,-0.520992,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,143
-1.52818,-0.713152,-0.305636,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,144
-1.51315,-0.706137,-0.100877,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,145
-1.51315,-0.706137,0.100877,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,146
-1.52818,-0.713152,0.305636,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,147
-1.56298,-0.729388,0.520992,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,148
-1.61627,-0.754257,0.754257,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,149
-1.71896,-0.802182,1.03138,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,150
-2.00992,-0.937961,1.47394,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,151
-1.791,-0.597,-1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,152
-1.64009,-0.546697,-0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,153
-1.56298,-0.520992,-0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,154
-1.51315,-0.504384,-0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,155
-1.48819,-0.496064,-0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,156
-1.47844,-0.492812,-0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,157
-1.47844,-0.492812,0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,158
-1.48819,-0.496064,0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,159
-1.51315,-0.504384,0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,160
-1.56298,-0.520992,0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,161
-1.64009,-0.546697,0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,162
-1.791,-0.597,1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,163
-1.71896,-0.343792,-1.26057,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,164
-1.59704,-0.319409,-0.958227,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,165
-1.52818,-0.305636,-0.713152,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,166
-1.48819,-0.297639,-0.496064,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,167
-1.46311,-0.292622,-0.292622,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,168
-1.4534,-0.290681,-0.0968937,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,169
-1.4534,-0.290681,0.0968937,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,170
-1.46311,-0.292622,0.292622,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,171
-1.48819,-0.297639,0.496064,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,172
-1.52818,-0.305636,0.713152,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,173
-1.59704,-0.319409,0.958227,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,174
-1.71896,-0.343792,1.26057,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,175
-2.00992,-0.133994,-1.74193,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,176
-1.69148,-0.112765,-1.24042,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,177
-1.57759,-0.105173,-0.946554,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,178
-1.51315,-0.100877,-0.706137,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,179
-1.47844,-0.0985625,-0.492812,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,180
-1.4534,-0.0968937,-0.290681,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,181
-1.44379,-0.0962528,-0.0962528,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,182
-1.44379,-0.0962528,0.0962528,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,183
-1.4534,-0.0968937,0.290681,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,184
-1.47844,-0.0985625,0.492812,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,185
-1.51315,-0.100877,0.706137,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,186
-1.57759,-0.105173,0.946554,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,187
-1.69148,-0.112765,1.24042,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,188
-2.00992,-0.133994,1.74193,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,189
-2.00992,0.133994,-1.74193,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,190
-1.69148,0.112765,-1.24042,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,191
-1.57759,0.105173,-0.946554,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,192
-1.51315,0.100877,-0.706137,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,193
-1.47844,0.0985625,-0.492812,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,194
-1.4534,0.0968937,-0.290681,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,195
-1.44379,0.0962528,-0.0962528,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,196
-1.44379,0.0962528,0.0962528,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,197
-1.4534,0.0968937,0.290681,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,198
-1.47844,0.0985625,0.492812,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,199
-1.51315,0.100877,0.706137,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,200
-1.57759,0.105173,0.946554,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,201
-1.69148,0.112765,1.24042,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,202
-2.00992,0.133994,1.74193,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,203
-1.71896,0.343792,-1.26057,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,204
-1.59704,0.319409,-0.958227,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,205
-1.52818,0.305636,-0.713152,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,206
-1.48819,0.297639,-0.496064,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,207
-1.46311,0.292622,-0.292622,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,208
-1.4534,0.290681,-0.0968937,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,209
-1.4534,0.290681,0.0968937,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,210
-1.46311,0.292622,0.292622,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,211
-1.48819,0.297639,0.496064,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,212
-1.52818,0.305636,0.713152,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,213
-1.59704,0.319409,0.958227,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,214
-1.71896,0.343792,1.26057,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,215
-1.791,0.597,-1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,216
-1.64009,0.546697,-0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,217
-1.56298,0.520992,-0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,218
-1.51315,0.504384,-0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,219
-1.48819,0.496064,-0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,220
-1.47844,0.492812,-0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,221
-1.47844,0.492812,0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,222
-1.48819,0.496064,0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,223
-1.51315,0.504384,0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,224
-1.56298,0.520992,0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,225
-1.64009,0.546697,0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,226
-1.791,0.597,1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,227
-2.00992,0.937961,-1.47394,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,228
-1.71896,0.802182,-1.03138,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,229
-1.61627,0.754257,-0.754257,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,230
-1.56298,0.729388,-0.520992,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,231
-1.52818,0.713152,-0.305636,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,232
-1.51315,0.706137,-0.100877,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,233
-1.51315,0.706137,0.100877,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,234
-1.52818,0.713152,0.305636,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,235
-1.56298,0.729388,0.520992,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,236
-1.61627,0.754257,0.754257,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,237
-1.71896,0.802182,1.03138,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,238
-2.00992,0.937961,1.47394,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,239
-1.90549,1.14329,-1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,240
-1.71896,1.03138,-0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,241
