# time [s] kinetic [J/kg] thermal [J/kg] potential [J/kg] total [J/kg]
0.0259206 0.0124681 2.93628 0 2.94875
0.0265115 0.012762 2.93598 0 2.94875
0.0270982 0.0130542 2.93569 0 2.94875
0.0276879 0.013348 2.9354 0 2.94875
0.0282793 0.0136428 2.9351 0 2.94875
0.0288706 0.0139377 2.93481 0 2.94875
0.0294612 0.0142322 2.93451 0 2.94875
0.0300527 0.0145273 2.93422 0 2.94875
0.0306455 0.0148232 2.93392 0 2.94875
0.0312355 0.0151179 2.93363 0 2.94875
0.0318273 0.0154136 2.93333 0 2.94875
0.0324207 0.0157102 2.93304 0 2.94875
0.0330135 0.0160067 2.93274 0 2.94875
0.0336059 0.0163029 2.93244 0 2.94875
0.0341994 0.0165999 2.93215 0 2.94875
0.0347936 0.0168972 2.93185 0 2.94875
0.0353866 0.0171941 2.93155 0 2.94875
0.0359802 0.0174913 2.93125 0 2.94875
0.0365753 0.0177895 2.93096 0 2.94875
0.0371662 0.0180856 2.93066 0 2.94875
0.0377603 0.0183834 2.93036 0 2.94875
0.0383555 0.0186818 2.93006 0 2.94875
0.0389509 0.0189803 2.92977 0 2.94875
0.0395456 0.0192786 2.92947 0 2.94875
0.0401409 0.0195772 2.92917 0 2.94875
0.0407373 0.0198765 2.92887 0 2.94875
0.0413309 0.0201744 2.92857 0 2.94875
0.0419265 0.0204734 2.92827 0 2.94875
0.0425233 0.0207731 2.92797 0 2.94875
0.0431198 0.0210727 2.92767 0 2.94875
0.0437159 0.0213721 2.92737 0 2.94875
0.0443128 0.021672 2.92707 0 2.94875
0.0449103 0.0219722 2.92677 0 2.94875
0.0455064 0.0222718 2.92647 0 2.94875
0.0461034 0.0225719 2.92617 0 2.94875
0.0467017 0.0228727 2.92587 0 2.94875
0.0472993 0.0231732 2.92557 0 2.94875
0.0478967 0.0234736 2.92527 0 2.94875
0.048495 0.0237745 2.92497 0 2.94875
0.0490935 0.0240755 2.92467 0 2.94875
0.0496914 0.0243764 2.92437 0 2.94875
0.0502898 0.0246775 2.92407 0 2.94875
0.0508891 0.0249791 2.92377 0 2.94875
0.0514858 0.0252794 2.92347 0 2.94875
0.0520844 0.0255807 2.92317 0 2.94875
0.052684 0.0258826 2.92286 0 2.94875
0.0532834 0.0261843 2.92256 0 2.94875
0.0538824 0.026486 2.92226 0 2.94875
0.054482 0.026788 2.92196 0 2.94875
0.0550822 0.0270902 2.92166 0 2.94875
0.0556811 0.0273919 2.92136 0 2.94875
0.0562808 0.0276941 2.92105 0 2.94875
0.0568816 0.0279968 2.92075 0 2.94875
0.0574818 0.0282992 2.92045 0 2.94875
0.0580819 0.0286016 2.92015 0 2.94875
0.0586827 0.0289044 2.91984 0 2.94875
0.0592836 0.0292072 2.91954 0 2.94875
0.0598841 0.0295099 2.91924 0 2.94875
0.0604849 0.0298128 2.91893 0 2.94875
0.0610865 0.0301161 2.91863 0 2.94875
0.0616861 0.0304184 2.91833 0 2.94875
0.0622871 0.0307215 2.91803 0 2.94875
0.062889 0.031025 2.91772 0 2.94875
0.0634906 0.0313284 2.91742 0 2.94875
0.064092 0.0316317 2.91712 0 2.94875
0.0646939 0.0319353 2.91681 0 2.94875
0.0652962 0.0322391 2.91651 0 2.94875
0.0658976 0.0325425 2.9162 0 2.94875
0.0664995 0.0328462 2.9159 0 2.94875
0.0671024 0.0331504 2.9156 0 2.94875
0.0677047 0.0334543 2.91529 0 2.94875
0.068307 0.0337582 2.91499 0 2.94875
0.0689099 0.0340624 2.91468 0 2.94875
0.0695128 0.0343667 2.91438 0 2.94875
0.0701154 0.0346708 2.91408 0 2.94875
0.0707183 0.0349751 2.91377 0 2.94875
0.0713217 0.0352797 2.91347 0 2.94875
0.0719237 0.0355836 2.91316 0 2.94875
0.0725268 0.035888 2.91286 0 2.94875
0.0731306 0.0361929 2.91255 0 2.94875
0.0737341 0.0364976 2.91225 0 2.94875
0.0743374 0.0368022 2.91195 0 2.94875
0.0749413 0.0371071 2.91164 0 2.94875
0.0755453 0.0374121 2.91134 0 2.94875
0.0761489 0.0377169 2.91103 0 2.94875
0.0767528 0.0380218 2.91073 0 2.94875
0.0773573 0.0383272 2.91042 0 2.94875
0.0779599 0.0386315 2.91012 0 2.94875
0.078564 0.0389366 2.90981 0 2.94875
0.0791686 0.039242 2.90951 0 2.94875
0.0797732 0.0395474 2.9092 0 2.94875
0.0803776 0.0398527 2.90889 0 2.94875
0.0809823 0.0401581 2.90859 0 2.94875
0.0815873 0.0404638 2.90828 0 2.94875
0.0821914 0.040769 2.90798 0 2.94875
0.0827961 0.0410745 2.90767 0 2.94875
0.0834016 0.0413804 2.90737 0 2.94875
0.0840067 0.0416862 2.90706 0 2.94875
0.0846117 0.0419919 2.90676 0 2.94875
0.0852172 0.0422978 2.90645 0 2.94875
0.0858227 0.0426038 2.90614 0 2.94875
0.086428 0.0429097 2.90584 0 2.94875
0.0870335 0.0432157 2.90553 0 2.94875
0.0876395 0.0435219 2.90523 0 2.94875
0.0882441 0.0438275 2.90492 0 2.94875
0.0888497 0.0441336 2.90461 0 2.94875
0.0894559 0.0444399 2.90431 0 2.94875
0.0900619 0.0447463 2.904 0 2.94875
0.0906678 0.0450525 2.9037 0 2.94875
0.091274 0.0453589 2.90339 0 2.94875
0.0918805 0.0456655 2.90308 0 2.94875
0.0924863 0.0459717 2.90278 0 2.94875
0.0930926 0.0462782 2.90247 0 2.94875
0.0936994 0.046585 2.90216 0 2.94875
0.0943046 0.0468909 2.90186 0 2.94875
0.094911 0.0471975 2.90155 0 2.94875
0.0955179 0.0475043 2.90124 0 2.94875
0.0961248 0.0478111 2.90094 0 2.94875
0.0967314 0.0481179 2.90063 0 2.94875
0.0973383 0.0484247 2.90032 0 2.94875
0.0979456 0.0487318 2.90002 0 2.94875
0.0985519 0.0490383 2.89971 0 2.94875
0.0991589 0.0493453 2.8994 0 2.94875
0.0997664 0.0496525 2.8991 0 2.94875
0.100374 0.0499595 2.89879 0 2.94875
0.100981 0.0502666 2.89848 0 2.94875
0.101588 0.0505738 2.89817 0 2.94875
0.102196 0.0508811 2.89787 0 2.94875
0.102804 0.0511883 2.89756 0 2.94875
0.103411 0.0514956 2.89725 0 2.94875
0.104019 0.051803 2.89694 0 2.94875
0.104626 0.0521099 2.89664 0 2.94875
0.105234 0.0524173 2.89633 0 2.94875
0.105842 0.0527248 2.89602 0 2.94875
0.10645 0.0530324 2.89572 0 2.94875
0.107058 0.0533398 2.89541 0 2.94875
0.107666 0.0536474 2.8951 0 2.94875
0.108274 0.0539551 2.89479 0 2.94875
0.108882 0.0542626 2.89449 0 2.94875
0.10949 0.0545703 2.89418 0 2.94875
0.110099 0.0548781 2.89387 0 2.94875
0.110706 0.0551853 2.89356 0 2.94875
0.111314 0.055493 2.89326 0 2.94875
0.111923 0.055801 2.89295 0 2.94875
0.112532 0.0561089 2.89264 0 2.94875
0.11314 0.0564167 2.89233 0 2.94875
0.113749 0.0567247 2.89202 0 2.94875
0.114358 0.0570328 2.89172 0 2.94875
0.114966 0.0573405 2.89141 0 2.94875
0.115575 0.0576485 2.8911 0 2.94875
0.116184 0.0579567 2.89079 0 2.94875
0.116794 0.0582649 2.89048 0 2.94875
0.117402 0.0585729 2.89018 0 2.94875
0.118012 0.0588812 2.88987 0 2.94875
0.118621 0.0591895 2.88956 0 2.94875
0.11923 0.0594977 2.88925 0 2.94875
0.11984 0.059806 2.88894 0 2.94875
0.120449 0.0601144 2.88863 0 2.94875
0.121058 0.0604224 2.88833 0 2.94875
0.121667 0.0607307 2.88802 0 2.94875
0.122277 0.0610392 2.88771 0 2.94875
0.122887 0.0613477 2.8874 0 2.94875
0.123496 0.0616561 2.88709 0 2.94875
0.124106 0.0619647 2.88678 0 2.94875
0.124716 0.0622733 2.88647 0 2.94875
0.125325 0.0625818 2.88617 0 2.94875
0.125935 0.0628904 2.88586 0 2.94875
0.126545 0.0631992 2.88555 0 2.94875
0.127155 0.0635074 2.88524 0 2.94875
0.127764 0.063816 2.88493 0 2.94875
0.128375 0.0641248 2.88462 0 2.94875
0.128985 0.0644336 2.88431 0 2.94875
0.129595 0.0647423 2.88401 0 2.94875
0.130205 0.0650512 2.8837 0 2.94875
0.130816 0.0653601 2.88339 0 2.94875
0.131426 0.0656688 2.88308 0 2.94875
0.132036 0.0659777 2.88277 0 2.94875
0.132647 0.0662867 2.88246 0 2.94875
0.133257 0.0665957 2.88215 0 2.94875
0.133868 0.0669046 2.88184 0 2.94875
0.134478 0.0672137 2.88153 0 2.94875
0.135089 0.0675228 2.88123 0 2.94875
0.1357 0.0678318 2.88092 0 2.94875
0.13631 0.0681409 2.88061 0 2.94875
0.136921 0.0684502 2.8803 0 2.94875
0.137532 0.068759 2.87999 0 2.94875
0.138143 0.0690682 2.87968 0 2.94875
0.138754 0.0693775 2.87937 0 2.94875
0.139365 0.0696868 2.87906 0 2.94875
0.139976 0.069996 2.87875 0 2.94875
0.140587 0.0703053 2.87844 0 2.94875
0.141198 0.0706147 2.87813 0 2.94875
0.141809 0.070924 2.87782 0 2.94875
0.14242 0.0712333 2.87752 0 2.94875
0.143032 0.0715428 2.87721 0 2.94875
0.143642 0.0718519 2.8769 0 2.94875
0.144254 0.0721613 2.87659 0 2.94875
0.144865 0.0724708 2.87628 0 2.94875
0.145477 0.0727804 2.87597 0 2.94875
0.146088 0.0730898 2.87566 0 2.94875
0.1467 0.0733994 2.87535 0 2.94875
0.147311 0.073709 2.87504 0 2.94875
0.147923 0.0740185 2.87473 0 2.94875
0.148535 0.0743281 2.87442 0 2.94875
0.149146 0.0746379 2.87411 0 2.94875
0.149757 0.0749471 2.8738 0 2.94875
0.150369 0.0752568 2.87349 0 2.94875
0.150981 0.0755666 2.87318 0 2.94875
0.151593 0.0758763 2.87287 0 2.94875
0.152205 0.076186 2.87256 0 2.94875
0.152817 0.0764958 2.87225 0 2.94875
0.153429 0.0768057 2.87194 0 2.94875
0.154041 0.0771154 2.87163 0 2.94875
0.154653 0.0774252 2.87132 0 2.94875
0.155265 0.0777352 2.87101 0 2.94875
0.155877 0.0780446 2.8707 0 2.94875
0.156489 0.0783545 2.87039 0 2.94875
0.157101 0.0786645 2.87008 0 2.94875
0.157713 0.0789745 2.86977 0 2.94875
0.158326 0.0792844 2.86946 0 2.94875
0.158938 0.0795944 2.86915 0 2.94875
0.159551 0.0799045 2.86884 0 2.94875
0.160163 0.0802144 2.86853 0 2.94875
0.160775 0.0805244 2.86822 0 2.94875
0.161388 0.0808346 2.86791 0 2.94875
0.162 0.0811447 2.8676 0 2.94875
0.162613 0.0814548 2.86729 0 2.94875
0.163226 0.081765 2.86698 0 2.94875
0.163838 0.0820752 2.86667 0 2.94875
0.164451 0.0823854 2.86636 0 2.94875
0.165064 0.0826956 2.86605 0 2.94875
0.165677 0.0830059 2.86574 0 2.94875
0.166289 0.0833159 2.86543 0 2.94875
0.166902 0.0836261 2.86512 0 2.94875
0.167515 0.0839365 2.86481 0 2.94875
0.168128 0.0842468 2.8645 0 2.94875
0.168741 0.0845571 2.86419 0 2.94875
0.169354 0.0848675 2.86388 0 2.94875
0.169967 0.0851779 2.86357 0 2.94875
0.17058 0.0854883 2.86326 0 2.94875
0.171193 0.0857987 2.86295 0 2.94875
0.171807 0.0861092 2.86264 0 2.94875
0.172419 0.0864194 2.86233 0 2.94875
0.173032 0.0867298 2.86202 0 2.94875
0.173646 0.0870404 2.86171 0 2.94875
0.174259 0.0873509 2.8614 0 2.94875
0.174872 0.0876614 2.86109 0 2.94875
0.175486 0.0879719 2.86078 0 2.94875
0.176099 0.0882826 2.86047 0 2.94875
0.176713 0.0885931 2.86016 0 2.94875
0.177326 0.0889036 2.85985 0 2.94875
0.17794 0.0892144 2.85953 0 2.94875
0.178553 0.0895247 2.85922 0 2.94875
0.179166 0.0898353 2.85891 0 2.94875
0.17978 0.090146 2.8586 0 2.94875
0.180394 0.0904568 2.85829 0 2.94875
0.181007 0.0907674 2.85798 0 2.94875
0.181621 0.0910782 2.85767 0 2.94875
0.182235 0.091389 2.85736 0 2.94875
0.182848 0.0916996 2.85705 0 2.94875
0.183462 0.0920104 2.85674 0 2.94875
0.184076 0.0923213 2.85643 0 2.94875
0.184689 0.0926317 2.85612 0 2.94875
0.185303 0.0929425 2.85581 0 2.94875
0.185917 0.0932534 2.8555 0 2.94875
0.186531 0.0935643 2.85518 0 2.94875
0.187145 0.0938752 2.85487 0 2.94875
0.187759 0.0941861 2.85456 0 2.94875
0.188373 0.0944971 2.85425 0 2.94875
0.188987 0.0948078 2.85394 0 2.94875
0.189601 0.0951188 2.85363 0 2.94875
0.190216 0.0954298 2.85332 0 2.94875
0.19083 0.0957408 2.85301 0 2.94875
0.191444 0.0960518 2.8527 0 2.94875
0.192058 0.0963629 2.85239 0 2.94875
0.192673 0.0966739 2.85208 0 2.94875
0.193287 0.096985 2.85176 0 2.94875
0.193901 0.097296 2.85145 0 2.94875
0.194516 0.0976072 2.85114 0 2.94875
0.19513 0.0979181 2.85083 0 2.94875
0.195744 0.0982292 2.85052 0 2.94875
0.196359 0.0985404 2.85021 0 2.94875
0.196974 0.0988515 2.8499 0 2.94875
0.197588 0.0991627 2.84959 0 2.94875
0.198203 0.0994739 2.84928 0 2.94875
0.198817 0.0997851 2.84896 0 2.94875
0.199432 0.100096 2.84865 0 2.94875
0.200047 0.100408 2.84834 0 2.94875
