time [s],pos_x [m],pos_y [m],pos_z [m],vel_x [m/s],vel_y [m/s],vel_z [m/s],acc_x [m/s^2],acc_y [m/s^2],acc_z [m/s^2],mass [kg],dens [kg/m^3],pres [Pa],ene [J/kg],sml [m],id,neighbor,alpha,gradh
0,-2.7,-0.7,0.16,0,0,0,0,0,0,0.27933,0.0214798,0.00165978,0.115907,2.14546e-314,59,1,3.02587e-314,3.02587e-314
0,-2.7,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,60,1,3.02587e-314,3.02587e-314
0,-2.7,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,61,1,3.02587e-314,3.02587e-314
0,-2.7,-0.5,0,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,62,1,3.02587e-314,3.02587e-314
0,-2.7,-0.5,0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,63,1,3.02587e-314,3.02587e-314
0,-2.7,-0.5,0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,64,1,3.02587e-314,3.02587e-314
0,-2.7,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,65,1,3.02587e-314,3.02587e-314
0,-2.7,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,66,1,3.02587e-314,3.02587e-314
0,-2.7,-0.3,0,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,67,1,3.02587e-314,3.02587e-314
0,-2.7,-0.3,0.08,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,68,1,3.02587e-314,3.02587e-314
0,-2.7,-0.3,0.16,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,69,1,3.02587e-314,3.02587e-314
0,-2.7,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,70,1,3.02587e-314,3.02587e-314
0,-2.7,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,71,1,3.02587e-314,3.02587e-314
0,-2.7,-0.1,0,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,72,1,3.02587e-314,3.02587e-314
0,-2.7,-0.1,0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,73,1,3.02587e-314,3.02587e-314
0,-2.7,-0.1,0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,74,1,3.02587e-314,3.02587e-314
0,-2.7,0.1,-0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,75,1,3.02587e-314,3.02587e-314
0,-2.7,0.1,-0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,76,1,3.02587e-314,3.02587e-314
0,-2.7,0.1,0,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,77,1,3.02587e-314,3.02587e-314
0,-2.7,0.1,0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,78,1,3.02587e-314,3.02587e-314
0,-2.7,0.1,0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,79,1,3.02587e-314,3.02587e-314
0,-2.7,0.3,-0.16,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,80,1,3.02587e-314,3.02587e-314
0,-2.7,0.3,-0.08,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,81,1,3.02587e-314,3.02587e-314
0,-2.7,0.3,0,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,82,1,3.02587e-314,3.02587e-314
0,-2.7,0.3,0.08,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,83,1,3.02587e-314,3.02587e-314
0,-2.7,0.3,0.16,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,84,1,3.02587e-314,3.02587e-314
0,-2.7,0.5,-0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,85,1,3.02587e-314,3.02587e-314
0,-2.7,0.5,-0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,86,1,3.02587e-314,3.02587e-314
0,-2.7,0.5,0,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,87,1,3.02587e-314,3.02587e-314
0,-2.7,0.5,0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,88,1,3.02587e-314,3.02587e-314
0,-2.7,0.5,0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,89,1,3.02587e-314,3.02587e-314
0,-2.7,0.7,-0.16,0,0,0,0,0,0,0.27933,0.0214798,0.00165978,0.115907,2.14546e-314,90,1,3.02587e-314,3.02587e-314
0,-2.7,0.7,-0.08,0,0,0,0,0,0,0.27933,0.0214798,0.00165978,0.115907,2.14546e-314,91,1,3.02587e-314,3.02587e-314
0,-2.7,0.7,0,0,0,0,0,0,0,0.27933,0.0214798,0.00165978,0.115907,2.14546e-314,92,1,3.02587e-314,3.02587e-314
0,-2.7,0.7,0.08,0,0,0,0,0,0,0.27933,0.0214798,0.00165978,0.115907,2.14546e-314,93,1,3.02587e-314,3.02587e-314
0,-2.7,0.7,0.16,0,0,0,0,0,0,0.27933,0.0214798,0.00165978,0.115907,2.14546e-314,94,1,3.02587e-314,3.02587e-314
0,-2.7,0.9,-0.16,0,0,0,0,0,0,0.27933,0.0132317,0.000740215,0.083914,2.14546e-314,95,1,3.02587e-314,3.02587e-314
0,-2.7,0.9,-0.08,0,0,0,0,0,0,0.27933,0.0132317,0.000740215,0.083914,2.14546e-314,96,1,3.02587e-314,3.02587e-314
0,-2.7,0.9,0,0,0,0,0,0,0,0.27933,0.0132317,0.000740215,0.083914,2.14546e-314,97,1,3.02587e-314,3.02587e-314
0,-2.7,0.9,0.08,0,0,0,0,0,0,0.27933,0.0132317,0.000740215,0.083914,2.14546e-314,98,1,3.02587e-314,3.02587e-314
0,-2.7,0.9,0.16,0,0,0,0,0,0,0.27933,0.0132317,0.000740215,0.083914,2.14546e-314,99,1,3.02587e-314,3.02587e-314
0,-2.7,1.1,-0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,100,1,3.02587e-314,3.02587e-314
0,-2.7,1.1,-0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,101,1,3.02587e-314,3.02587e-314
0,-2.7,1.1,0,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,102,1,3.02587e-314,3.02587e-314
0,-2.7,1.1,0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,103,1,3.02587e-314,3.02587e-314
0,-2.7,1.1,0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,104,1,3.02587e-314,3.02587e-314
0,-2.7,1.3,-0.16,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,105,1,3.02587e-314,3.02587e-314
0,-2.7,1.3,-0.08,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,106,1,3.02587e-314,3.02587e-314
0,-2.7,1.3,0,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,107,1,3.02587e-314,3.02587e-314
0,-2.7,1.3,0.08,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,108,1,3.02587e-314,3.02587e-314
0,-2.7,1.3,0.16,0,0,0,0,0,0,0.27933,4.42492e-05,5.53575e-08,0.00187656,2.14546e-314,109,1,3.02587e-314,3.02587e-314
0,-2.5,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,110,1,3.02587e-314,3.02587e-314
0,-2.5,-1.5,-0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,111,1,3.02587e-314,3.02587e-314
0,-2.5,-1.5,0,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,112,1,3.02587e-314,3.02587e-314
0,-2.5,-1.5,0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,113,1,3.02587e-314,3.02587e-314
0,-2.5,-1.5,0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,114,1,3.02587e-314,3.02587e-314
0,-2.5,-1.3,-0.16,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,115,1,3.02587e-314,3.02587e-314
0,-2.5,-1.3,-0.08,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,116,1,3.02587e-314,3.02587e-314
0,-2.5,-1.3,0,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,117,1,3.02587e-314,3.02587e-314
0,-2.5,-1.3,0.08,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,118,1,3.02587e-314,3.02587e-314
0,-2.5,-1.3,0.16,0,0,0,0,0,0,0.27933,0.0171507,0.00114061,0.0997576,2.14546e-314,119,1,3.02587e-314,3.02587e-314
0,-2.5,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.0313574,0.00311818,0.14916,2.14546e-314,120,1,3.02587e-314,3.02587e-314
0,-2.5,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.0313574,0.00311818,0.14916,2.14546e-314,121,1,3.02587e-314,3.02587e-314
0,-2.5,-1.1,0,0,0,0,0,0,0,0.27933,0.0313574,0.00311818,0.14916,2.14546e-314,122,1,3.02587e-314,3.02587e-314
0,-2.5,-1.1,0.08,0,0,0,0,0,0,0.27933,0.0313574,0.00311818,0.14916,2.14546e-314,123,1,3.02587e-314,3.02587e-314
0,-2.5,-1.1,0.16,0,0,0,0,0,0,0.27933,0.0313574,0.00311818,0.14916,2.14546e-314,124,1,3.02587e-314,3.02587e-314
0,-2.5,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.0460103,0.00590779,0.192602,2.14546e-314,125,1,3.02587e-314,3.02587e-314
0,-2.5,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.0460103,0.00590779,0.192602,2.14546e-314,126,1,3.02587e-314,3.02587e-314
0,-2.5,-0.9,0,0,0,0,0,0,0,0.27933,0.0460103,0.00590779,0.192602,2.14546e-314,127,1,3.02587e-314,3.02587e-314
0,-2.5,-0.9,0.08,0,0,0,0,0,0,0.27933,0.0460103,0.00590779,0.192602,2.14546e-314,128,1,3.02587e-314,3.02587e-314
0,-2.5,-0.9,0.16,0,0,0,0,0,0,0.27933,0.0460103,0.00590779,0.192602,2.14546e-314,129,1,3.02587e-314,3.02587e-314
0,-2.5,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.05963,0.0091014,0.228947,2.14546e-314,130,1,3.02587e-314,3.02587e-314
0,-2.5,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.05963,0.0091014,0.228947,2.14546e-314,131,1,3.02587e-314,3.02587e-314
0,-2.5,-0.7,0,0,0,0,0,0,0,0.27933,0.05963,0.0091014,0.228947,2.14546e-314,132,1,3.02587e-314,3.02587e-314
0,-2.5,-0.7,0.08,0,0,0,0,0,0,0.27933,0.05963,0.0091014,0.228947,2.14546e-314,133,1,3.02587e-314,3.02587e-314
0,-2.5,-0.7,0.16,0,0,0,0,0,0,0.27933,0.05963,0.0091014,0.228947,2.14546e-314,134,1,3.02587e-314,3.02587e-314
0,-2.5,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,135,1,3.02587e-314,3.02587e-314
0,-2.5,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,136,1,3.02587e-314,3.02587e-314
0,-2.5,-0.5,0,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,137,1,3.02587e-314,3.02587e-314
0,-2.5,-0.5,0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,138,1,3.02587e-314,3.02587e-314
0,-2.5,-0.5,0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,139,1,3.02587e-314,3.02587e-314
0,-2.5,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,140,1,3.02587e-314,3.02587e-314
0,-2.5,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,141,1,3.02587e-314,3.02587e-314
0,-2.5,-0.3,0,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,142,1,3.02587e-314,3.02587e-314
0,-2.5,-0.3,0.08,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,143,1,3.02587e-314,3.02587e-314
0,-2.5,-0.3,0.16,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,144,1,3.02587e-314,3.02587e-314
0,-2.5,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,145,1,3.02587e-314,3.02587e-314
0,-2.5,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,146,1,3.02587e-314,3.02587e-314
0,-2.5,-0.1,0,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,147,1,3.02587e-314,3.02587e-314
0,-2.5,-0.1,0.08,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,148,1,3.02587e-314,3.02587e-314
0,-2.5,-0.1,0.16,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,149,1,3.02587e-314,3.02587e-314
0,-2.5,0.1,-0.16,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,150,1,3.02587e-314,3.02587e-314
0,-2.5,0.1,-0.08,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,151,1,3.02587e-314,3.02587e-314
0,-2.5,0.1,0,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,152,1,3.02587e-314,3.02587e-314
0,-2.5,0.1,0.08,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,153,1,3.02587e-314,3.02587e-314
0,-2.5,0.1,0.16,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,154,1,3.02587e-314,3.02587e-314
0,-2.5,0.3,-0.16,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,155,1,3.02587e-314,3.02587e-314
0,-2.5,0.3,-0.08,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,156,1,3.02587e-314,3.02587e-314
0,-2.5,0.3,0,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,157,1,3.02587e-314,3.02587e-314
0,-2.5,0.3,0.08,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,158,1,3.02587e-314,3.02587e-314
0,-2.5,0.3,0.16,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,159,1,3.02587e-314,3.02587e-314
0,-2.5,0.5,-0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,160,1,3.02587e-314,3.02587e-314
0,-2.5,0.5,-0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,161,1,3.02587e-314,3.02587e-314
0,-2.5,0.5,0,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,162,1,3.02587e-314,3.02587e-314
0,-2.5,0.5,0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,163,1,3.02587e-314,3.02587e-314
0,-2.5,0.5,0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,164,1,3.02587e-314,3.02587e-314
0,-2.5,0.7,-0.16,0,0,0,0,0,0,0.27933,0.05963,0.0091014,0.228947,2.14546e-314,165,1,3.02587e-314,3.02587e-314
0,-2.5,0.7,-0.08,0,0,0,0,0,0,0.27933,0.05963,0.0091014,0.228947,2.14546e-314,166,1,3.02587e-314,3.02587e-314
0,-2.5,0.7,0,0,0,0,0,0,0,0.27933,0.05963,0.0091014,0.228947,2.14546e-314,167,1,3.02587e-314,3.02587e-314
0,-2.5,0.7,0.08,0,0,0,0,0,0,0.27933,0.05963,0.0091014,0.228947,2.14546e-314,168,1,3.02587e-314,3.02587e-314
0,-2.5,0.7,0.16,0,0,0,0,0,0,0.27933,0.05963,0.0091014,0.228947,2.14546e-314,169,1,3.02587e-314,3.02587e-314
0,-2.5,0.9,-0.16,0,0,0,0,0,0,0.27933,0.0460103,0.00590779,0.192602,2.14546e-314,170,1,3.02587e-314,3.02587e-314
0,-2.5,0.9,-0.08,0,0,0,0,0,0,0.27933,0.0460103,0.00590779,0.192602,2.14546e-314,171,1,3.02587e-314,3.02587e-314
0,-2.5,0.9,0,0,0,0,0,0,0,0.27933,0.0460103,0.00590779,0.192602,2.14546e-314,172,1,3.02587e-314,3.02587e-314
0,-2.5,0.9,0.08,0,0,0,0,0,0,0.27933,0.0460103,0.00590779,0.192602,2.14546e-314,173,1,3.02587e-314,3.02587e-314
0,-2.5,0.9,0.16,0,0,0,0,0,0,0.27933,0.0460103,0.00590779,0.192602,2.14546e-314,174,1,3.02587e-314,3.02587e-314
